Accepted intervals:
Rejected intervals:
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.082024687500001, 2.248794828125002] ; [1.612036109375, 1.778806250000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.248794828125001, 2.452625000000001] ; [1.4755878125, 1.778806250000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.77880625, 2.452625000000001] ; [1.77880625, 2.452625000000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2275, 2.452625000000001] ; [2.452625, 3.950000000000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.452625, 3.950000000000001] ; [1.2275, 3.950000000000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-1, 3.950000000000001] ; [3.95, 10] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [3.95, 10] ; [-1, 10] ; [-0.05000000000000001, 0.05000000000000001])
Uncertain intervals:
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.390966373007813, 2.452625000000001] ; [-1, -0.9086585781249998] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.340518405468751, 2.390966373007814] ; [0.9319462507812507, 1.023669828125001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.157071250781251, 2.248794828125002] ; [1.11539340546875, 1.165841373007814] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.157071250781251, 2.248794828125002] ; [1.165841373007813, 1.227500000000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.248794828125001, 2.340518405468752] ; [1.023669828125, 1.115393405468751] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.340518405468751, 2.390966373007814] ; [1.023669828125, 1.115393405468751] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.248794828125001, 2.340518405468752] ; [1.11539340546875, 1.165841373007814] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.248794828125001, 2.340518405468752] ; [1.165841373007813, 1.227500000000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.536989546093751, 1.612036109375001] ; [1.612036109375, 1.687082672656251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.4755878125, 1.536989546093752] ; [1.68708267265625, 1.778806250000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.536989546093751, 1.612036109375001] ; [1.68708267265625, 1.778806250000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.612036109375, 1.687082672656251] ; [1.536989546093751, 1.612036109375001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.68708267265625, 1.778806250000001] ; [1.4755878125, 1.536989546093752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.68708267265625, 1.778806250000001] ; [1.536989546093751, 1.612036109375001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.612036109375, 1.687082672656251] ; [1.612036109375, 1.687082672656251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.612036109375, 1.687082672656251] ; [1.68708267265625, 1.778806250000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.68708267265625, 1.778806250000001] ; [1.612036109375, 1.687082672656251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.68708267265625, 1.778806250000001] ; [1.68708267265625, 1.778806250000001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.77880625, 1.840207983593752] ; [1.400541249218751, 1.475587812500001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.840207983593751, 1.915254546875002] ; [1.339139515625, 1.400541249218752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.840207983593751, 1.915254546875002] ; [1.400541249218751, 1.475587812500001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.915254546875001, 1.990301110156252] ; [1.27773778203125, 1.339139515625001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.990301110156251, 2.082024687500002] ; [1.27773778203125, 1.339139515625001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.915254546875001, 1.990301110156252] ; [1.339139515625, 1.400541249218752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.915254546875001, 1.990301110156252] ; [1.400541249218751, 1.475587812500001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.990301110156251, 2.082024687500002] ; [1.339139515625, 1.400541249218752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.990301110156251, 2.082024687500002] ; [1.400541249218751, 1.475587812500001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.77880625, 1.840207983593752] ; [1.4755878125, 1.536989546093752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.77880625, 1.840207983593752] ; [1.536989546093751, 1.612036109375001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.840207983593751, 1.915254546875002] ; [1.4755878125, 1.536989546093752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.840207983593751, 1.915254546875002] ; [1.536989546093751, 1.612036109375001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.77880625, 1.840207983593752] ; [1.612036109375, 1.687082672656251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.840207983593751, 1.915254546875002] ; [1.612036109375, 1.687082672656251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.915254546875001, 1.990301110156252] ; [1.4755878125, 1.536989546093752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.915254546875001, 1.990301110156252] ; [1.536989546093751, 1.612036109375001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.990301110156251, 2.082024687500002] ; [1.4755878125, 1.536989546093752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.990301110156251, 2.082024687500002] ; [1.536989546093751, 1.612036109375001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.915254546875001, 1.990301110156252] ; [1.612036109375, 1.687082672656251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.082024687500001, 2.157071250781252] ; [1.2275, 1.277737782031251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.082024687500001, 2.157071250781252] ; [1.27773778203125, 1.339139515625001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.157071250781251, 2.248794828125002] ; [1.2275, 1.277737782031251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.157071250781251, 2.248794828125002] ; [1.27773778203125, 1.339139515625001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.082024687500001, 2.157071250781252] ; [1.339139515625, 1.400541249218752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.082024687500001, 2.157071250781252] ; [1.400541249218751, 1.475587812500001] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.157071250781251, 2.248794828125002] ; [1.339139515625, 1.400541249218752] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.248794828125001, 2.340518405468752] ; [1.2275, 1.277737782031251] ; [-0.05000000000000001, 0.05000000000000001])
([-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [1.2, 1.300000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [-0.05000000000000001, 0.05000000000000001] ; [2.082024687500001, 2.157071250781252] ; [1.4755878125, 1.536989546093752] ; [-0.05000000000000001, 0.05000000000000001])
